,LISACBE,TwinLISA,LISAGrande,LISAU,GoBIGLISA,ALIA,ALIAtwin,GoBIGALIA
3.3.f,0.40327706422032694,0.18776772845510706,0.047791123224891006,0.039141019606805036,0.06584932772170472,0.36996939466923695,0.15075014053795002,0.08839104624800023
3.4.a,3.151921375432411,1.7702794856015363,0.3942262026514036,0.3960327802973801,0.628087838518962,2.7902420097407754,1.5616849617708237,0.9854985715540557
3.4.b,1.1662286571969158,0.6610858509442864,0.19667030177352152,0.2766001912794016,0.3518523401205876,0.8521862082711069,0.4795892853264336,0.41254561193717254
3.5.a,1.355803893274559,0.9586981268935628,0.5488140574884145,1.6815854130265095,0.8299347901498002,0.3672287128307213,0.25966991308901033,0.25966991308901033
3.6.a,0.11199566892867827,0.07919289696299191,0.028321569458711726,0.06965512222748063,0.057248948736407804,0.05438889756489188,0.03845875828939556,0.03845875828939556
3.7.a,0.3104978267853407,0.17357208039701608,0.04498178172456776,0.05607948232869887,0.07669112940874621,0.25485109368024056,0.1413940789761383,0.10355692180966228
XX4.1.aXX,56248386727.49581,3932107464.17366,2471273119.2271185,119800152.00561498,1966466586.788499,57502872581.05465,3936835096.4574184,3936835096.4574184
XX4.1.bXX,39184320.10359131,3114545.2463651183,1811724.4924480908,110561.10332732102,1557790.6266929987,39959718.18964641,3118441.6220861073,3118441.6220861073
4.1.c,48368619106598.6,2389508954155.9014,1880618462695.9915,26550674032.674698,39920293641.7477,49795205288193.32,2391792064135.0435,79910533866.6906
4.1.d,664410995124539.9,29186420982284.227,23315330294245.656,253479895277.99036,487333191724.9756,689166200867688.1,29207325691495.934,975325463986.0063
XX5.1.aXX,1.5048922123017536,1.0641194882733955,1.4274491479540539,4.667153316834169,1.3577158556410014,0.20181640872383902,0.1427057511633425,0.1427057511633425
XX5.1.bXX,12.901446700921158,7.3841407935396965,10.596658679313435,23.920357648324448,7.955223943739555,1.95638220029169,1.3133390882885658,1.3133390882885658
XX5.1.cXX,25.41463709188948,14.043275667659085,14.26183440306257,28.855465173656725,7.165136499786524,5.402597344881029,2.244906395772436,1.896262372833499
XX5.1.dXX,4857.482269679451,72.67192043170598,246.63073231484427,47.193152298371714,10.270055286354786,4213.699896448382,11.893980013261388,5.556621936729878
5.1.e,4944.759817426532,2841.35714663238,4495.623489081527,9354.008880523053,206.9242452580156,657.6904877067182,340.15456853577336,16.62715442721199
XX5.2.aXX,1558.5434451047795,783.4406520036073,555.6805045450586,1009.9477576411776,37.88696138738846,531.2359936047161,136.49854746176499,4.883766779066928
XX5.2.bXX,6033.289669466883,2027.8533150711453,1108.5422732764991,1437.7464688445716,76.35428004506726,4439.923315997315,315.9243788140578,10.584480303212574
5.2.d,845.7977569804256,446.8916529088656,368.4505388994108,709.9526655926587,23.40733561165039,228.09811801197588,76.33107164027193,2.8882737025043888
XX5.3.aXX,1323.851916500562,646.1956717352739,424.18817827351023,737.9292456477278,30.108451587343495,519.079183771933,111.57384066442042,3.9038421701428363
XX5.3.bXX,5819.550062797723,1687.068468803119,936.1529887001818,1113.333292712388,61.41647680439534,4662.927468861114,245.14465691273165,8.194122314444284
5.3.d,701.4260785064755,364.13236716041956,275.794141050978,516.991896379602,18.407279201733406,211.4623278654249,63.03926126703214,2.317303749626629
XX5.4.aXX,1363.069511925027,295.15739446363915,180.79333968576734,177.0206096460481,10.29602739099639,1194.6686950843073,40.86420202602237,1.3637289759162963
XX5.4.bXX,13044.49486278372,644.5053100421035,1198.5880787903816,382.1585466687805,21.436428305055063,12091.216502816325,85.85328173439088,2.86190436463242
5.4.d,516.8240376909133,164.48659517495628,89.8757959207589,112.1065002275024,6.121387465003412,395.5996502772561,24.188000604003463,0.809293338677935
5.5.a,12797.391820515815,7336.646901567308,11724.045627998908,24360.476546641832,535.3382949186504,1713.8389899173333,878.778286551414,42.53930527359203
XX5.5.bXX,17770.82794074493,10127.838345607175,14355.716074157033,29797.467865122824,691.7912283316596,2791.2314379340755,1366.3710111601144,63.115570512314974
5.5.c,8785.54558065246,5058.949229453373,8596.130811874127,17940.52749350441,385.3582436867633,1044.0331815899697,552.0019118064661,27.710378262726636
5.5.d,8785.54558065246,5058.949229453373,8596.130811874127,17940.52749350441,385.3582436867633,1044.0331815899697,552.0019118064661,27.710378262726636
5.6.a,1396.6035247404043,799.6621741941526,1239.2750399332176,2573.2908030854833,57.2946476963466,196.01594502202462,99.87190665080516,4.8010584704556285
5.6.b,3890.199348131344,2214.6417629595244,3055.668939346554,6334.52571836303,149.0870025505016,628.5346402046022,308.5962428252898,14.293918595452773
XX5.7.aXX,180772.57713426152,13192.71224824294,9603.240453222663,254.85601962715856,221.13725680393864,183147.91989184124,13208.288332943452,442.58171542831155
5.7.b,5364.854467146601,248.87822655794503,208.0626174554086,16.833735801748425,4.336713069826364,5542.431019867529,240.79666016282727,8.04170404298254
5.8.a,299.64620288482126,171.4881398868037,220.9080145616904,457.0605407335622,11.157408066811609,52.29090707555751,28.182408867028908,1.4511694252523728
