,LISACBE,TwinLISA,LISAGrande,LISAU,GoBIGLISA,ALIA,ALIAtwin,GoBIGALIA
1.3.f,4481.700282323959,2567.9106519634774,3826.774804329363,7937.669384523473,180.4495426176633,646.9987026870829,327.31387900493024,15.615970321536953
1.3.g,57.974864678952905,39.870210765461465,67.63678695141562,216.78433552813954,59.01434086100695,3.030327714270315,2.142765275978071,2.142765275978071
2.1.a,1525625.8324266789,834840.0652697082,151171.08540584592,8450.618581564233,21966.20140969788,1525784.0547277902,834852.6566360282,43933.120861100644
2.1.b,25427.097207111317,13914.00108782847,2519.5180900974324,140.84364302607057,366.103356828298,25429.734245463173,13914.210943933804,732.218681018344
2.1.c,7.4881971116485575,0.08848651623507812,0.10774440368141451,0.014940180458406786,0.0017667211902410703,30.31335057882623,0.07164194032839481,0.0023880646778467645
2.1.d,55963.448054967135,661.3101552558162,560.4237409877929,6.406762482582803,11.022483507799764,280032.7774804519,661.8608993818133,22.06202999543353
2.1.e,43743.91061482536,516.913269372561,439.4527525940411,10.230235557089129,8.61932741856131,218976.7489838216,517.5347824588471,17.251159420595485
2.1.f,224.64591334945672,2.654595487052344,3.232332110442435,0.4482054137522035,0.053001635707232105,909.4005173647869,2.149258209851844,0.07164194033540294
XX2.2.bXX,7.45775017729486,0.08812675149166031,0.1364548446674254,0.021548575560711127,0.0019377874144664799,23.99842950434582,0.05671734597823631,0.0018905781994439804
2.3.b,2.485916725764953,0.029375583830553435,0.04548494822247514,0.007182858520237042,0.0006459291381554933,7.999476501448606,0.018905781992745434,0.0006301927331479934
2.3.c,180.80881071707626,2.1365840963894316,4.301136498833932,0.7455234973222273,0.052074473059355156,389.4542039251676,0.9204279676350458,0.030680932257512943
XX3.1.aXX,277024441.1106006,150515647.4106536,27440810.573902052,1515892.30864872,3919202.5185377463,277053632.08644164,150517504.58018887,7838498.764041852
3.1.b,1844832816.5886557,874519640.4435196,181436614.23398674,8187459.167111487,19640323.940592974,1845148772.221113,874525725.2341082,39280912.85597224
XX3.2.aXX,,,,,,,,
3.2.b,10660632.493175115,6087495.220856475,1059019.6932071648,65409.49485271481,172002.60969097444,10666964.22748606,6090675.44312252,344176.9614659584
3.3.a,489.85085236904223,225.1793904671581,53.13411586629483,33.39866673211638,5.719919981776837,468.2946232727611,200.7722234712037,8.415711150507285
3.3.b,489.85085236904223,225.1793904671581,53.13411586629483,33.39866673211638,5.719919981776837,468.2946232727611,200.7722234712037,8.415711150507285
3.3.c,7293.049881333367,3703.7791600728624,727.2681612867742,146.11072587753222,89.24725383976296,7291.8048260189835,3698.518160983944,176.93974006199255
XX3.3.dXX,11211.784136008537,5791.2239821539515,1116.7709356994612,198.53481041690517,141.78654820074678,11218.87273355007,5791.289614965233,282.4668168551199
3.3.e,31485.46316444168,16800.584645682662,3130.726251992459,437.7150903820618,427.0272432206531,31525.580786864266,16819.61535959395,854.2824150385774
3.3.f,241.96623853219617,112.66063707306424,28.674673934934606,23.48461176408302,3.1061432514613716,221.98163680154215,90.45008432277002,3.68906149461674
3.4.a,1891.1528252594467,1062.1676913609217,236.53572159084217,237.61966817842807,33.301548177121795,1674.1452058444654,937.0109770624942,51.10763511039881
3.4.b,699.7371943181495,396.65151056657186,118.00218106411292,161.0855816486143,14.202382424042803,511.3117249626642,287.75357119586016,15.842353962627016
3.5.a,408.4485189833388,232.10925592044737,187.644109111412,373.28214914275003,12.12819985735308,103.55990848271335,56.99906282726863,3.0264000361236314
3.6.a,66.50308417405391,38.02722036101709,16.992941675227037,28.71728415198981,1.604652698498954,31.566883463254484,17.569605167402173,0.9495134252175474
XX4.1.aXX,33749032036497.48,1927167660845.5793,1482763871536.2708,33854191242.400246,32226975241.866085,34501723548632.777,1929484723675.7898,64517896229.31859
XX4.1.bXX,23510592062.154778,1429047295.697178,1087034695.4688544,29257816.826801065,23910553.774731852,23975830913.787834,1430835070.395137,47865011.39536419
4.1.c,48368619106598.6,2389508954155.9014,1880618462695.9915,26550674032.674698,39920293641.7477,49795205288193.32,2391792064135.0435,79910533866.6906
4.1.d,664410995124539.9,29186420982284.234,23315330294245.664,253479895277.99036,487333191724.97577,689166200867688.2,29207325691495.94,975325463986.0066
XX5.1.aXX,1.5048922123017536,1.0641194882733955,1.4274491479540539,4.667153316834169,1.3577158556410014,0.20181640872383902,0.1427057511633425,0.1427057511633425
XX5.1.bXX,12.901446700921158,7.3841407935396965,10.596658679313435,23.920357648324448,7.955223943739555,1.9563822002916902,1.3133390882885658,1.3133390882885658
XX5.1.cXX,25.41463709188948,14.043275667659085,14.26183440306257,28.855465173656725,7.165136499786524,5.402597344881029,2.244906395772436,1.896262372833499
XX5.1.dXX,4857.482269679451,72.67192043170598,246.63073231484427,47.193152298371714,10.270055286354786,4213.699896448382,11.893980013261388,5.556621936729878
5.1.e,8.263180045735114,5.842950644504664,7.49270581513588,21.92867585318171,6.800399356456466,1.3272339367345878,0.9384961168859443,0.9384961168859443
XX5.2.aXX,2.5975724085079666,1.3057344200060124,0.9261341742417647,1.6832462627352962,0.3660769449165933,0.8853933226745271,0.22749757910294172,0.1486758466502655
XX5.2.bXX,10.055482782444807,3.379755525118576,1.8475704554608323,2.396244114740953,0.5872701372705796,7.399872193328858,0.5265406313567631,0.3025168789959822
5.2.d,1.4096629283007096,0.7448194215147761,0.6140842314990181,1.1832544426544314,0.2647385447089739,0.3801635300199599,0.12721845273378657,0.09076208784124476
XX5.3.aXX,2.2064198608342704,1.0769927862254567,0.7069802971225171,1.2298820760795466,0.2700875137100366,0.8651319729532218,0.1859564011073674,0.1189127031226772
XX5.3.bXX,9.699250104662873,2.811780781338532,1.5602549811669697,1.85555548785398,0.4662948485890961,7.771545781435191,0.40857442818788614,0.24387156732459764
5.3.d,1.1690434641774594,0.6068872786006994,0.4596569017516301,0.8616531606326702,0.18896749659466727,0.3524372131090415,0.10506543544505358,0.07192622907275562
XX5.4.aXX,2.2717825198750456,0.4919289907727321,0.3013222328096123,0.2950343494100802,0.07701970222427024,1.9911144918071795,0.06810700337670397,0.04088592142346043
XX5.4.bXX,21.740824771306208,1.0741755167368392,1.9976467979839696,0.6369309111146343,0.15786977356104148,20.152027504693876,0.14308880289065148,0.08502036187965302
5.4.d,0.8613733961515223,0.2741443252915938,0.14979299320126485,0.18684416704583734,0.04667278023266278,0.6593327504620936,0.04031333434000577,0.024322085590735124
5.5.a,1518.3827873981209,1073.6587654061432,1745.973035442401,5724.151683848127,1566.168724362734,104.6088663701044,73.96963878253818,73.96963878253818
XX5.5.bXX,1413.5649761764626,999.5413803021772,1594.2625905263253,5225.6549028679165,1437.2849168916055,113.08652543752308,79.96424899769757,79.96424899769757
5.5.c,1352.503768405047,956.3645862195685,1567.8965345756994,5140.772125714869,1403.5526720692728,85.587138207478,60.51924580885795,60.51924580885795
5.6.a,22.114964564905705,15.63764140954503,17.606675478012043,57.32834162444378,17.97086666971302,3.624278778733566,2.5627521013530035,2.5627521013530035
5.6.b,6.483665580218907,3.6910696049325415,5.0927815655775905,10.580364147968723,3.607459454472376,1.0475577336743371,0.6262940647075937,0.6262940647075937
XX5.7.aXX,301.2876285571026,21.987853747071572,16.005400755371102,0.424760032711931,0.587888468996039,305.24653315306875,22.01381388823909,1.1766583422824235
5.7.b,8.941424111911003,0.41479704426324177,0.3467710290923477,0.02805622633624738,0.008830593790128141,9.237385033112549,0.4013277669380455,0.016683449783704177
